name,age,gender,attendance,study_hours,previous_marks,assignment_marks,internal_marks,final_marks,result
Kiara,21,Female,86,5.5,77,79,78,80,Pass
Reyansh,23,Male,82,5.0,74,76,75,77,Pass
Myra,20,Female,99,9.0,98,99,98,99,Pass
Ayaan,22,Male,64,2.5,53,55,54,56,Fail
Ishika,21,Female,92,7.0,86,88,87,89,Pass
Krishna,23,Male,78,4.5,71,73,72,74,Pass
Mehak,20,Female,95,8.0,92,93,94,95,Pass
Harsh,22,Male,69,3.5,58,60,59,61,Fail
Tanvi,21,Female,87,6.0,79,81,80,82,Pass
Aryan,23,Male,81,5.0,73,75,74,76,Pass
Riddhi,20,Female,98,9.0,97,98,99,99,Pass
Dev,22,Male,57,2.0,45,47,46,48,Fail
Palak,21,Female,90,6.5,83,85,84,86,Pass
Yuvraj,22,Male,84,5.5,76,78,77,79,Pass
Aditi,20,Female,96,8.0,93,94,95,96,Pass
Parth,23,Male,72,4.0,64,66,65,67,Pass
Riyaan,21,Male,60,2.5,50,52,51,53,Fail
Navya,20,Female,89,6.5,82,84,83,85,Pass
Laksh,22,Male,77,4.5,70,72,71,73,Pass
Avni,21,Female,93,7.5,89,90,91,92,Pass
Kunal,23,Male,66,3.0,55,57,56,58,Fail
Saanvi,20,Female,97,8.5,96,97,98,98,Pass
Rohan,22,Male,74,4.0,67,69,68,70,Pass
Dhruv,21,Male,85,5.5,78,80,79,81,Pass
Niharika,20,Female,91,7.0,85,87,86,88,Pass
Pranav,23,Male,58,2.0,47,49,48,50,Fail
Ira,21,Female,94,8.0,91,92,93,94,Pass
Akash,22,Male,79,5.0,72,74,73,75,Pass
Kashvi,20,Female,88,6.0,81,83,82,84,Pass
Mohit,23,Male,63,3.0,54,56,55,57,Fail
Ritika,21,Female,95,8.5,94,95,96,97,Pass
Sarthak,22,Male,83,5.5,75,77,76,78,Pass
Pihu,20,Female,90,6.5,84,86,85,87,Pass
Arnav,23,Male,71,3.5,62,64,63,65,Pass
Mansi,21,Female,92,7.5,88,89,90,91,Pass
Nikhil,22,Male,67,3.0,57,59,58,60,Fail
Aashi,20,Female,98,9.0,98,98,99,99,Pass
Tushar,23,Male,76,4.5,69,71,70,72,Pass
Ruhi,21,Female,87,6.0,80,82,81,83,Pass
Samar,22,Male,61,2.5,51,53,52,54,Fail
Khushi,20,Female,96,8.0,92,94,93,95,Pass
Naitik,23,Male,80,5.0,73,75,74,76,Pass
Aarohi,21,Female,93,7.5,89,91,90,92,Pass
Vihaan,22,Male,90,6.5,83,85,84,86,Pass
Anvi,20,Female,95,8.0,91,92,93,94,Pass
Rudra,23,Male,69,3.5,59,61,60,62,Pass
Kavya,21,Female,88,6.0,80,82,81,83,Pass
Shaurya,22,Male,61,2.5,50,52,51,53,Fail
Aisha,20,Female,97,8.5,95,96,97,98,Pass
Om,23,Male,76,4.5,69,71,70,72,Pass
Suhani,21,Female,91,7.0,86,88,87,89,Pass
Yashika,20,Female,85,5.5,77,79,78,80,Pass
Rishi,22,Male,66,3.0,56,58,57,59,Fail
Prisha,21,Female,94,7.5,90,91,92,93,Pass
Kartik,23,Male,81,5.0,74,76,75,77,Pass
Aarohi,20,Female,98,9.0,97,98,99,99,Pass
Daksh,22,Male,58,2.0,46,48,47,49,Fail
Ishaan,21,Male,87,6.0,79,81,80,82,Pass
Mahi,20,Female,92,7.0,87,88,89,90,Pass
Ayush,23,Male,74,4.0,66,68,67,69,Pass
Charvi,21,Female,96,8.5,94,95,96,97,Pass
Raghav,22,Male,63,2.5,53,55,54,56,Fail
Sanvi,20,Female,89,6.5,82,84,83,85,Pass
Harshit,23,Male,78,4.5,71,73,72,74,Pass
Trisha,21,Female,93,7.5,89,90,91,92,Pass
Devansh,22,Male,67,3.0,57,59,58,60,Fail
Nandini,20,Female,97,8.5,96,97,98,98,Pass
Keshav,23,Male,82,5.0,75,77,76,78,Pass
Aanya,21,Female,90,6.5,84,86,85,87,Pass
Lakshit,22,Male,60,2.5,49,51,50,52,Fail
Pari,20,Female,95,8.0,92,93,94,95,Pass
Adarsh,23,Male,73,4.0,65,67,66,68,Pass
Ritika,21,Female,88,6.0,81,83,82,84,Pass
Bhavesh,22,Male,65,3.0,55,57,56,58,Fail
Srishti,20,Female,99,9.5,98,99,99,100,Pass
Krish,23,Male,80,5.0,73,75,74,76,Pass
Pallavi,21,Female,91,7.0,85,87,86,88,Pass
Amanpreet,22,Male,62,2.5,52,54,53,55,Fail
Nitya,20,Female,96,8.0,93,94,95,96,Pass
Ritesh,23,Male,77,4.5,70,72,71,73,Pass
Ishani,21,Female,89,6.5,83,85,84,86,Pass
Manav,22,Male,68,3.5,58,60,59,61,Fail
Vaishnavi,20,Female,94,7.5,90,92,91,93,Pass
Sahil,23,Male,75,4.5,68,70,69,71,Pass
Anushka,21,Female,92,7.0,87,89,88,90,Pass
Rohan,22,Male,59,2.0,47,49,48,50,Fail
Muskaan,20,Female,98,9.0,97,98,98,99,Pass
Abhay,23,Male,83,5.5,76,78,77,79,Pass
Tanya,21,Female,86,6.0,78,80,79,81,Pass
Vansh,22,Male,64,3.0,54,56,55,57,Fail
Kriti,20,Female,95,8.0,91,93,92,94,Pass
Arpit,23,Male,79,5.0,72,74,73,75,Pass
Mehak,21,Female,90,6.5,84,85,86,87,Pass
Vivaan,22,Male,93,7.5,88,90,89,91,Pass
Anika,20,Female,96,8.5,94,95,96,97,Pass
Ritesh,23,Male,72,4.0,65,67,66,68,Pass
Kritika,21,Female,89,6.5,82,84,83,85,Pass
Deep,22,Male,60,2.5,49,51,50,52,Fail
Pallav,23,Male,78,5.0,72,74,73,75,Pass
Naina,20,Female,97,9.0,96,97,98,99,Pass
Armaan,22,Male,66,3.0,56,58,57,59,Fail
Sakshi,21,Female,91,7.0,85,87,86,88,Pass
Harshit,23,Male,82,5.5,75,77,76,78,Pass
Ishita,20,Female,95,8.0,92,93,94,95,Pass
Raghav,22,Male,58,2.0,46,48,47,49,Fail
Aditi,21,Female,88,6.0,80,82,81,83,Pass
Kunal,23,Male,74,4.5,68,70,69,71,Pass
Prerna,20,Female,99,9.5,99,99,98,100,Pass
Lokesh,22,Male,63,3.0,53,55,54,56,Fail
Riya,21,Female,90,6.5,84,86,85,87,Pass
Akshay,23,Male,80,5.0,73,75,74,76,Pass
Divyanshi,20,Female,94,7.5,90,91,92,93,Pass
Nikhil,22,Male,67,3.5,57,59,58,60,Fail
Khushi,21,Female,92,7.0,87,88,89,90,Pass
Yuvraj,23,Male,76,4.5,69,71,70,72,Pass
Mahi,20,Female,98,9.0,97,98,99,99,Pass
Aditya,22,Male,61,2.5,50,52,51,53,Fail
Sanjana,21,Female,89,6.0,81,83,82,84,Pass
Mohit,23,Male,79,5.0,72,74,73,75,Pass
Aarohi,20,Female,96,8.5,94,95,95,96,Pass
Vikas,22,Male,65,3.0,55,57,56,58,Fail
Pooja,21,Female,91,7.0,86,87,88,89,Pass
Rohit,23,Male,73,4.0,66,68,67,69,Pass
Meera,20,Female,97,8.5,95,96,97,98,Pass
Tarun,22,Male,59,2.0,47,49,48,50,Fail
Neha,21,Female,88,6.5,82,83,84,85,Pass
Aman,23,Male,77,4.5,70,72,71,73,Pass
Kiara,20,Female,95,8.0,91,92,93,94,Pass
Rahul,22,Male,64,3.0,54,56,55,57,Fail
Anushka,21,Female,90,6.5,84,85,86,87,Pass
Samar,23,Male,81,5.5,74,76,75,77,Pass
Diya,20,Female,99,9.5,98,99,99,100,Pass
Arjun,22,Male,62,2.5,52,53,54,55,Fail
Muskan,21,Female,93,7.5,89,90,91,92,Pass
Karan,23,Male,75,4.5,69,70,71,72,Pass
Nandini,20,Female,96,8.5,93,94,95,96,Pass
Shubham,22,Male,68,3.5,58,59,60,61,Fail
Ira,21,Female,92,7.0,87,89,88,90,Pass
Varun,23,Male,83,5.5,76,78,77,79,Pass
Ritika,20,Female,94,8.0,90,92,91,93,Pass
Anmol,22,Male,66,3.0,56,57,58,59,Fail
Sana,21,Female,91,7.0,85,86,87,88,Pass
Abeer,21,Male,92,7.0,86,88,87,89,Pass
Zoya,20,Female,96,8.5,94,95,96,97,Pass
Eshan,22,Male,65,3.0,55,57,56,58,Fail
Samaira,21,Female,89,6.5,82,84,83,85,Pass
Arham,23,Male,77,4.5,70,72,71,73,Pass
Mahira,20,Female,98,9.0,97,98,99,99,Pass
Rehan,22,Male,60,2.5,49,51,50,52,Fail
Inaaya,21,Female,91,7.0,85,87,86,88,Pass
Zayan,23,Male,81,5.5,74,76,75,77,Pass
Noor,20,Female,95,8.0,92,93,94,95,Pass
Aariz,22,Male,67,3.5,57,59,58,60,Fail
Mysha,21,Female,90,6.5,84,86,85,87,Pass
Ivaan,23,Male,74,4.0,67,69,68,70,Pass
Alina,20,Female,97,8.5,95,96,97,98,Pass
Reyaan,22,Male,59,2.0,47,49,48,50,Fail
Hiba,21,Female,88,6.0,80,82,81,83,Pass
Kabirraj,23,Male,79,5.0,72,74,73,75,Pass
Navisha,20,Female,99,9.5,98,99,99,100,Pass
Aadvik,22,Male,63,3.0,53,55,54,56,Fail
Maira,21,Female,92,7.5,87,89,88,90,Pass
Vedant,23,Male,83,5.5,76,78,77,79,Pass
Yana,20,Female,94,8.0,91,92,93,94,Pass
Lakshay,22,Male,66,3.0,56,58,57,59,Fail
Avika,21,Female,90,6.5,84,85,86,87,Pass
Riaan,23,Male,75,4.5,68,70,69,71,Pass
Aarna,20,Female,96,8.5,93,94,95,96,Pass
Rivaan,22,Male,61,2.5,50,52,51,53,Fail
Kyra,21,Female,89,6.0,81,83,82,84,Pass
Hriday,23,Male,82,5.0,75,77,76,78,Pass
Zivah,20,Female,98,9.0,97,98,98,99,Pass
Pransh,22,Male,64,3.0,54,56,55,57,Fail
Anaya,21,Female,91,7.0,86,87,88,89,Pass
Viraj,23,Male,78,4.5,71,73,72,74,Pass
Ahaana,20,Female,95,8.0,92,94,93,95,Pass
Shaan,22,Male,68,3.5,58,60,59,61,Fail
Kiyana,21,Female,93,7.5,89,90,91,92,Pass
Aarush,23,Male,80,5.0,73,75,74,76,Pass
Ruhani,20,Female,97,8.5,95,96,96,97,Pass
Darsh,22,Male,62,2.5,52,54,53,55,Fail
Mishka,21,Female,90,6.5,83,85,84,86,Pass
Viaan,23,Male,76,4.5,69,71,70,72,Pass
Aashiya,20,Female,99,9.5,99,99,98,100,Pass
Tanay,22,Male,65,3.0,55,56,57,58,Fail
Inaya,21,Female,92,7.0,87,88,89,90,Pass
Rudransh,23,Male,84,5.5,77,79,78,80,Pass
Anvika,20,Female,94,8.0,90,91,92,93,Pass
Yuvan,22,Male,67,3.5,57,58,59,60,Fail
Zaina,21,Female,91,7.0,85,86,87,88,Pass
Devans,23,Male,79,5.0,72,73,74,75,Pass
Rohan,22,Male,87,6.0,80,82,81,83,Pass
Priya,20,Female,95,8.0,92,93,94,95,Pass
Amit,21,Male,72,4.0,66,67,68,69,Pass
Kavya,20,Female,91,7.0,86,88,87,89,Pass
Mohit,23,Male,63,2.5,54,55,56,57,Fail
Sanya,21,Female,89,6.5,81,83,82,84,Pass
Harsh,22,Male,77,4.5,71,72,73,74,Pass
Diya,20,Female,98,9.0,98,99,98,99,Pass
Akash,23,Male,69,3.5,60,61,62,63,Pass
Ritika,21,Female,93,7.5,89,90,91,92,Pass
Kunal,22,Male,60,2.0,48,49,50,51,Fail
Anu,20,Female,88,6.0,79,80,81,82,Pass
Vikas,23,Male,74,4.0,67,68,69,70,Pass
Pallavi,21,Female,97,8.5,95,96,97,98,Pass
Sahil,22,Male,65,3.0,56,57,58,59,Fail
Isha,20,Female,92,7.0,87,88,89,90,Pass
Nikhil,23,Male,80,5.0,74,75,76,77,Pass
Ruchi,21,Female,99,9.5,99,99,98,100,Pass
Tarun,22,Male,58,2.0,45,46,47,48,Fail
Priti,20,Female,90,6.5,83,84,85,86,Pass
Dev,23,Male,76,4.5,69,70,71,72,Pass
Nisha,21,Female,94,8.0,91,92,93,94,Pass
Manav,22,Male,62,2.5,52,53,54,55,Fail
Sonia,20,Female,87,6.0,78,79,80,81,Pass
Raj,23,Male,71,3.5,63,64,65,66,Pass
Aarohi,21,Female,96,8.5,94,95,96,97,Pass
Vivek,22,Male,67,3.0,58,59,60,61,Fail
Poonam,20,Female,91,7.0,85,86,87,88,Pass
Lokesh,23,Male,79,5.0,73,74,75,76,Pass
Shruti,21,Female,98,9.0,97,98,99,99,Pass
Anmol,22,Male,64,2.5,55,56,57,58,Fail
Neelam,20,Female,89,6.5,82,83,84,85,Pass
Yogesh,23,Male,75,4.5,68,69,70,71,Pass
Bhavna,21,Female,93,7.5,90,91,92,93,Pass
Krishna,22,Male,61,2.0,50,51,52,53,Fail
Rekha,20,Female,90,6.5,84,85,86,87,Pass
Arnav,23,Male,78,5.0,72,73,74,75,Pass
Mahi,21,Female,97,8.5,96,97,98,99,Pass
Suraj,22,Male,66,3.0,57,58,59,60,Fail
Tina,20,Female,92,7.0,88,89,90,91,Pass
Rahul,23,Male,73,4.0,65,66,67,68,Pass
Aditi,21,Female,95,8.0,93,94,95,96,Pass
Nitin,22,Male,59,2.0,46,47,48,49,Fail
Khushi,20,Female,88,6.0,80,81,82,83,Pass
Sameer,23,Male,81,5.0,75,76,77,78,Pass
Muskan,21,Female,99,9.5,99,98,99,100,Pass
Abhay,22,Male,68,3.5,59,60,61,62,Fail
Komal,20,Female,94,7.5,92,93,94,95,Pass
Ritesh,23,Male,77,4.5,70,71,72,73,Pass
Sakshi,21,Female,96,8.5,95,96,97,98,Pass
Aryan,22,Male,90,6.5,84,85,86,87,Pass
Siya,20,Female,98,9.0,97,98,99,99,Pass
Rajat,23,Male,72,4.0,65,66,67,68,Pass
Nandini,21,Female,94,8.0,91,92,93,94,Pass
Keshav,22,Male,64,2.5,54,55,56,57,Fail
Palak,20,Female,89,6.5,81,82,83,84,Pass
Mayank,23,Male,78,5.0,72,73,74,75,Pass
Rashi,21,Female,97,8.5,95,96,97,98,Pass
Shivam,22,Male,69,3.5,60,61,62,63,Pass
Tanvi,20,Female,92,7.0,88,89,90,91,Pass
Ansh,23,Male,60,2.0,48,49,50,51,Fail
Prachi,21,Female,90,6.5,83,84,85,86,Pass
Nakul,22,Male,75,4.5,69,70,71,72,Pass
Ritu,20,Female,99,9.5,99,99,98,100,Pass
Hemant,23,Male,66,3.0,57,58,59,60,Fail
Ishika,21,Female,95,8.0,92,93,94,95,Pass
Rohit,22,Male,80,5.0,74,75,76,77,Pass
Mitali,20,Female,88,6.0,79,80,81,82,Pass
Deep,23,Male,62,2.5,52,53,54,55,Fail
Ananya,21,Female,96,8.5,94,95,96,97,Pass
Girish,22,Male,73,4.0,66,67,68,69,Pass
Lavanya,20,Female,91,7.0,86,87,88,89,Pass
Chetan,23,Male,68,3.5,59,60,61,62,Fail
Mehak,21,Female,97,9.0,96,97,98,99,Pass
Pankaj,22,Male,76,4.5,70,71,72,73,Pass
Kriti,20,Female,93,7.5,90,91,92,93,Pass
Nilesh,23,Male,65,3.0,56,57,58,59,Fail
Sonal,21,Female,89,6.5,82,83,84,85,Pass
Yuvraj,22,Male,82,5.5,76,77,78,79,Pass
Anita,20,Female,98,9.0,98,98,99,100,Pass
Parth,23,Male,70,3.5,62,63,64,65,Pass
Riya,21,Female,94,8.0,91,92,93,94,Pass
Ashok,22,Male,61,2.0,49,50,51,52,Fail
Snehal,20,Female,90,6.5,84,85,86,87,Pass
Naveen,23,Male,79,5.0,73,74,75,76,Pass
Juhi,21,Female,97,8.5,95,96,97,98,Pass
Prakash,22,Male,67,3.0,58,59,60,61,Fail
Rupali,20,Female,92,7.0,87,88,89,90,Pass
Harshit,23,Male,74,4.5,68,69,70,71,Pass
Aastha,21,Female,99,9.5,99,99,99,100,Pass
Umesh,22,Male,63,2.5,53,54,55,56,Fail
Saloni,20,Female,88,6.0,80,81,82,83,Pass
Vinay,23,Male,81,5.0,75,76,77,78,Pass
Neha,21,Female,95,8.0,93,94,95,96,Pass
Dinesh,22,Male,69,3.5,60,61,62,63,Pass
Kiran,20,Female,91,7.0,85,86,87,88,Pass
Akhil,23,Male,77,4.5,71,72,73,74,Pass
Pooja,21,Female,98,9.0,97,98,99,99,Pass
Ramesh,22,Male,64,2.5,55,56,57,58,Fail
Bhavya,20,Female,93,7.5,89,90,91,92,Pass
Adarsh,22,Male,91,7.0,86,87,88,89,Pass
Nikita,20,Female,97,8.5,95,96,97,98,Pass
Sumit,23,Male,74,4.5,68,69,70,71,Pass
Pallak,21,Female,93,7.5,90,91,92,93,Pass
Ravi,22,Male,63,2.5,54,55,56,57,Fail
Tanu,20,Female,89,6.0,81,82,83,84,Pass
Abhinav,23,Male,80,5.0,75,76,77,78,Pass
Sanjana,21,Female,99,9.5,99,99,98,100,Pass
Vishal,22,Male,67,3.0,58,59,60,61,Fail
Ankita,20,Female,92,7.0,88,89,90,91,Pass
Rohit,23,Male,76,4.5,70,71,72,73,Pass
Khushboo,21,Female,95,8.0,93,94,95,96,Pass
Aman,22,Male,61,2.0,49,50,51,52,Fail
Divyanshi,20,Female,90,6.5,84,85,86,87,Pass
Nikhil,23,Male,78,5.0,72,73,74,75,Pass
Shivani,21,Female,98,9.0,97,98,99,99,Pass
Manoj,22,Male,65,3.0,56,57,58,59,Fail
Apoorva,20,Female,94,8.0,91,92,93,94,Pass
Kartik,23,Male,73,4.0,66,67,68,69,Pass
Mansi,21,Female,96,8.5,94,95,96,97,Pass
Rahul,22,Male,69,3.5,60,61,62,63,Pass
Ruchi,20,Female,91,7.0,85,86,87,88,Pass
Gagan,23,Male,77,4.5,71,72,73,74,Pass
Srishti,21,Female,99,9.5,99,99,99,100,Pass
Lokesh,22,Male,64,2.5,55,56,57,58,Fail
Anjali,20,Female,88,6.0,80,81,82,83,Pass
Hemraj,23,Male,81,5.0,76,77,78,79,Pass
Ritika,21,Female,95,8.0,92,93,94,95,Pass
Karan,22,Male,62,2.5,52,53,54,55,Fail
Pihu,20,Female,93,7.5,89,90,91,92,Pass
Aayush,23,Male,75,4.5,69,70,71,72,Pass
Muskaan,21,Female,97,8.5,96,97,98,99,Pass
Nitin,22,Male,68,3.5,59,60,61,62,Fail
Shalini,20,Female,90,6.5,83,84,85,86,Pass
Rakesh,23,Male,79,5.0,73,74,75,76,Pass
Megha,21,Female,98,9.0,98,98,99,100,Pass
Sandeep,22,Male,66,3.0,57,58,59,60,Fail
Komal,20,Female,92,7.0,87,88,89,90,Pass
Ajit,23,Male,74,4.0,67,68,69,70,Pass
Aditi,21,Female,96,8.5,94,95,96,97,Pass
Rohit,22,Male,60,2.0,48,49,50,51,Fail
Nandita,20,Female,91,7.0,86,87,88,89,Pass
Harsh,23,Male,78,5.0,72,73,74,75,Pass
Ishita,21,Female,99,9.5,99,98,99,100,Pass
Deepak,22,Male,65,3.0,56,57,58,59,Fail
Pallavi,20,Female,94,8.0,91,92,93,94,Pass
Mohan,23,Male,76,4.5,70,71,72,73,Pass
Kashish,21,Female,97,8.5,95,96,97,98,Pass
Ramesh,22,Male,63,2.5,54,55,56,57,Fail
Simran,20,Female,93,7.5,90,91,92,93,Pass
Arjun,22,Male,92,7.0,87,88,89,90,Pass
Riya,20,Female,98,9.0,97,98,99,99,Pass
Vivek,23,Male,74,4.5,68,69,70,71,Pass
Sneha,21,Female,94,8.0,91,92,93,94,Pass
Manish,22,Male,62,2.5,53,54,55,56,Fail
Ananya,20,Female,89,6.0,81,82,83,84,Pass
Rahul,23,Male,79,5.0,73,74,75,76,Pass
Kriti,21,Female,99,9.5,99,99,99,100,Pass
Sumit,22,Male,67,3.0,58,59,60,61,Fail
Priya,20,Female,93,7.5,89,90,91,92,Pass
Rakesh,23,Male,76,4.5,70,71,72,73,Pass
Ishita,21,Female,96,8.5,94,95,96,97,Pass
Kunal,22,Male,61,2.0,49,50,51,52,Fail
Pooja,20,Female,91,7.0,86,87,88,89,Pass
Aditya,23,Male,81,5.5,75,76,77,78,Pass
Muskan,21,Female,98,9.0,98,98,99,100,Pass
Deepak,22,Male,65,3.0,56,57,58,59,Fail
Neha,20,Female,92,7.0,87,88,89,90,Pass
Amit,23,Male,73,4.0,66,67,68,69,Pass
Shreya,21,Female,97,8.5,95,96,97,98,Pass
Lokesh,22,Male,69,3.5,60,61,62,63,Pass
Komal,20,Female,90,6.5,84,85,86,87,Pass
Sanjay,23,Male,78,5.0,72,73,74,75,Pass
Khushi,21,Female,99,9.5,99,99,98,100,Pass
Hemant,22,Male,64,2.5,55,56,57,58,Fail
Nisha,20,Female,94,8.0,91,92,93,94,Pass
Tarun,23,Male,75,4.5,69,70,71,72,Pass
Aastha,21,Female,96,8.5,94,95,96,97,Pass
Vikas,22,Male,60,2.0,48,49,50,51,Fail
Pallavi,20,Female,91,7.0,85,86,87,88,Pass
Rohit,23,Male,80,5.0,74,75,76,77,Pass
Divya,21,Female,98,9.0,97,98,99,99,Pass
Mukesh,22,Male,66,3.0,57,58,59,60,Fail
Anjali,20,Female,93,7.5,89,90,91,92,Pass
Nitin,23,Male,77,4.5,71,72,73,74,Pass
Kajal,21,Female,95,8.0,92,93,94,95,Pass
Saurabh,22,Male,63,2.5,54,55,56,57,Fail
Ritika,20,Female,90,6.5,83,84,85,86,Pass
Abhishek,23,Male,82,5.5,76,77,78,79,Pass
Meera,21,Female,97,8.5,96,97,98,99,Pass
Yash,22,Male,68,3.5,59,60,61,62,Fail
Bhavna,20,Female,92,7.0,88,89,90,91,Pass
Karan,23,Male,74,4.0,67,68,69,70,Pass
Sakshi,21,Female,99,9.5,99,99,99,100,Pass
Rajesh,22,Male,65,3.0,56,57,58,59,Fail
Tanya,20,Female,94,8.0,91,92,93,94,Pass
Harsh,23,Male,79,5.0,73,74,75,76,Pass
Mahi,21,Female,96,8.5,95,96,97,98,Pass
Pankaj,22,Male,62,2.5,53,54,55,56,Fail
Aarav,22,Male,93,7.5,88,89,90,91,Pass
Naina,20,Female,97,8.5,95,96,97,98,Pass
Rohit,23,Male,76,4.5,70,71,72,73,Pass
Anushka,21,Female,94,8.0,91,92,93,94,Pass
Harshit,22,Male,64,3.0,55,56,57,58,Fail
Pallavi,20,Female,90,6.5,84,85,86,87,Pass
Aakash,23,Male,81,5.5,75,76,77,78,Pass
Sana,21,Female,99,9.5,99,99,98,100,Pass
Vijay,22,Male,67,3.5,59,60,61,62,Fail
Kritika,20,Female,92,7.0,87,88,89,90,Pass
Sameer,23,Male,74,4.0,67,68,69,70,Pass
Ishani,21,Female,96,8.5,94,95,96,97,Pass
Mukul,22,Male,61,2.5,50,51,52,53,Fail
Ruchi,20,Female,89,6.0,82,83,84,85,Pass
Nikhil,23,Male,78,5.0,72,73,74,75,Pass
Mehak,21,Female,98,9.0,97,98,99,99,Pass
Ramesh,22,Male,65,3.0,56,57,58,59,Fail
Anjali,20,Female,93,7.5,89,90,91,92,Pass
Mohit,23,Male,73,4.0,66,67,68,69,Pass
Shivani,21,Female,95,8.0,92,93,94,95,Pass
Kamal,22,Male,69,3.5,60,61,62,63,Pass
Pooja,20,Female,91,7.0,85,86,87,88,Pass
Rajat,23,Male,80,5.5,74,75,76,77,Pass
Aditi,21,Female,99,9.5,99,99,99,100,Pass
Deepak,22,Male,63,2.5,54,55,56,57,Fail
Sakshi,20,Female,94,8.0,91,92,93,94,Pass
Yash,23,Male,77,4.5,71,72,73,74,Pass
Khushi,21,Female,97,8.5,96,97,98,99,Pass
Lokesh,22,Male,60,2.0,48,49,50,51,Fail
Divya,20,Female,90,6.5,83,84,85,86,Pass
Amit,23,Male,82,5.5,76,77,78,79,Pass
Muskan,21,Female,98,9.0,98,98,99,100,Pass
Pradeep,22,Male,66,3.0,57,58,59,60,Fail
Neha,20,Female,92,7.0,88,89,90,91,Pass
Karan,23,Male,75,4.5,69,70,71,72,Pass
Priyanshi,21,Female,96,8.5,94,95,96,97,Pass
Sandeep,22,Male,64,3.0,55,56,57,58,Fail
Ritika,20,Female,91,7.0,86,87,88,89,Pass
Aditya,23,Male,79,5.0,73,74,75,76,Pass
Komal,21,Female,99,9.5,99,98,99,100,Pass
Hemant,22,Male,68,3.5,59,60,61,62,Fail
Nidhi,20,Female,93,7.5,90,91,92,93,Pass
Rahul,23,Male,74,4.0,67,68,69,70,Pass
Ayesha,21,Female,95,8.0,93,94,95,96,Pass
Vikas,22,Male,62,2.5,53,54,55,56,Fail
Tanya,20,Female,90,6.5,84,85,86,87,Pass
Manoj,23,Male,81,5.5,75,76,77,78,Pass
Bhavna,21,Female,97,8.5,95,96,97,98,Pass
